id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479f57a613292af7:0x756611f94404f58b,BackWerk,90402,"Pfannenschmiedsgasse 2, 90402 Nürnberg",3.9,300,Bäckerei,49.4504897,11.0776319,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/BackWerk/data=!4m7!3m6!1s0x479f57a613292af7:0x756611f94404f58b!8m2!3d49.4504897!4d11.0776319!16s%2Fg%2F1vgw7mvh!19sChIJ9yopE6ZXn0cRi_UERPkRZnU?authuser=0&hl=de&rclk=1,2026-05-03T12:37:52Z,active,success,
0x479f577915c5d4ab:0x202a3a2197d5a5c6,Balū • Breakfast & Brunch,90402,"Vordere Sterngasse 4-6, 90402 Nürnberg",4.8,156,Café / Konditorei,49.448357,11.078099,01,"Altstadt, St. Lorenz",True,11,20,15.5,9.04,4.457,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bal%C5%AB+%E2%80%A2+Breakfast+%26+Brunch/data=!4m7!3m6!1s0x479f577915c5d4ab:0x202a3a2197d5a5c6!8m2!3d49.448357!4d11.078099!16s%2Fg%2F11wmvt83dy!19sChIJq9TFFXlXn0cRxqXVlyE6KiA?authuser=0&hl=de&rclk=1,2026-05-03T12:24:33Z,active,success,
0x479f57a05b77ef13:0x39c17fbab2f021b4,Bar Stazione,90402,"Bahnhofstraße 18, 90402 Nürnberg",4.6,22,Bar / Kneipe,49.4470937,11.0878163,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/Bar+Stazione/data=!4m7!3m6!1s0x479f57a05b77ef13:0x39c17fbab2f021b4!8m2!3d49.4470937!4d11.0878163!16s%2Fg%2F11c3vj465y!19sChIJE-93W6BXn0cRtCHwsrp_wTk?authuser=0&hl=de&rclk=1,2026-05-03T17:41:54Z,active,success,
0x479f57a6e99f3e55:0x55f98a0c0a0b0589,Bar59,90402,"Johannesgasse 59, 90402 Nürnberg",4.7,171,Bar / Kneipe,49.4492578,11.0804479,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Bar59/data=!4m7!3m6!1s0x479f57a6e99f3e55:0x55f98a0c0a0b0589!8m2!3d49.4492578!4d11.0804479!16s%2Fg%2F1jmcrb0b_!19sChIJVT6f6aZXn0cRiQULCgyK-VU?authuser=0&hl=de&rclk=1,2026-05-03T17:42:17Z,active,success,
0x479f577dba3fe8fb:0xf35014ab621cb12b,Barber Style Nürnberg,90402,"Königstraße 73, 90402 Nürnberg",5,568,Friseur / Kosmetik,49.4485062,11.0805421,01,"Altstadt, St. Lorenz",True,6,10,8,1.39,4.944,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Barber+Style+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f577dba3fe8fb:0xf35014ab621cb12b!8m2!3d49.4485062!4d11.0805421!16s%2Fg%2F11qpm1nc2q!19sChIJ--g_un1Xn0cRK7EcYqsUUPM?authuser=0&hl=de&rclk=1,2026-05-03T18:08:52Z,active,success,
0x479f57a8d6908fed:0x59379f88d2752926,Bat Dat - Asia Snacks,90402,"Färberstraße 2, 90402 Nürnberg",4.7,378,Asiatisch,49.4513862,11.0732724,01,"Altstadt, St. Lorenz",True,51,100,75.5,16.65,4.084,51 bis 100 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bat+Dat+-+Asia+Snacks/data=!4m7!3m6!1s0x479f57a8d6908fed:0x59379f88d2752926!8m2!3d49.4513862!4d11.0732724!16s%2Fg%2F11c5_vs1l0!19sChIJ7Y-Q1qhXn0cRJil10oifN1k?authuser=0&hl=de&rclk=1,2026-05-03T12:17:18Z,active,success,
0x479f576fd6b02511:0xf3a5f35aa5cbd560,Beets & Roots City | Restaurant & Catering,90402,"Königstraße 42-52, 90402 Nürnberg",4.4,16,Restaurant,49.4496956,11.0783116,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Beets+%26+Roots+City+%7C+Restaurant+%26+Catering/data=!4m7!3m6!1s0x479f576fd6b02511:0xf3a5f35aa5cbd560!8m2!3d49.4496956!4d11.0783116!16s%2Fg%2F11mlbh7ky3!19sChIJESWw1m9Xn0cRYNXLpVrzpfM?authuser=0&hl=de&rclk=1,2026-05-03T17:25:35Z,active,success,
0x479f57f5a4eca533:0xce86cb7507f7d5ea,Bel Hana,90402,"Klaragasse 9, 90402 Nürnberg",4.9,1333,Restaurant,49.4485941,11.0777633,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Bel+Hana/data=!4m7!3m6!1s0x479f57f5a4eca533:0xce86cb7507f7d5ea!8m2!3d49.4485941!4d11.0777633!16s%2Fg%2F11wr3l69n8!19sChIJM6XspPVXn0cR6tX3B3XLhs4?authuser=0&hl=de&rclk=1,2026-05-03T17:24:43Z,active,success,
0x479f579f7e80713f:0xf81e43b609c57d84,Bela Lugosi - Nürnberg,90402,"Marienstraße 25, 90402 Nürnberg",4.7,306,Bar / Kneipe,49.4480134,11.0888469,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/Bela+Lugosi+-+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f579f7e80713f:0xf81e43b609c57d84!8m2!3d49.4480134!4d11.0888469!16s%2Fg%2F11b7q90t05!19sChIJP3GAfp9Xn0cRhH3FCbZDHvg?authuser=0&hl=de&rclk=1,2026-05-03T17:37:32Z,active,success,
0x479f57aa1ed2a55d:0x2fff88ded4239142,Bella Napoli,90402,"Ottostraße 29, 90402 Nürnberg",3.6,39,Club / Diskothek,49.44817,11.067913,04,Gostenhof,False,,,,,,,https://www.google.com/maps/place/Bella+Napoli/data=!4m7!3m6!1s0x479f57aa1ed2a55d:0x2fff88ded4239142!8m2!3d49.44817!4d11.067913!16s%2Fg%2F1tdwzjn1!19sChIJXaXSHqpXn0cRQpEj1N6I_y8?authuser=0&hl=de&rclk=1,2026-05-03T17:54:11Z,active,success,
0x479f57006ec5a707:0xe392ee081b5ec5e7,Berliner Döner,90402,"Ludwigstraße 63, 90402 Nürnberg",4.5,62,Döner / Kebab,49.4487755,11.0681803,04,Gostenhof,False,,,,,,,https://www.google.com/maps/place/Berliner+D%C3%B6ner/data=!4m7!3m6!1s0x479f57006ec5a707:0xe392ee081b5ec5e7!8m2!3d49.4487755!4d11.0681803!16s%2Fg%2F11mrdhwt9k!19sChIJB6fFbgBXn0cR58VeGwjukuM?authuser=0&hl=de&rclk=1,2026-05-03T17:20:04Z,active,success,
0x479f57aeb2de01af:0x9797380424ffc4e9,Bestform-Physiotherapie,90402,"Karl-Grillenberger-Straße 1, 90402 Nürnberg",5,69,Fitness / Sport,49.4521196,11.0709684,01,"Altstadt, St. Lorenz",True,2,5,3.5,4.83,4.807,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bestform-Physiotherapie/data=!4m7!3m6!1s0x479f57aeb2de01af:0x9797380424ffc4e9!8m2!3d49.4521196!4d11.0709684!16s%2Fg%2F11xk4h0gg!19sChIJrwHesq5Xn0cR6cT_JAQ4l5c?authuser=0&hl=de&rclk=1,2026-05-03T18:58:14Z,active,success,
0x479f57a72472ad17:0x31281929f5dc2902,Biergarten im Burggraben,90402,,4.5,29,Bar / Kneipe,49.4577912,11.0732542,06,"Altstadt, St. Sebald",False,,,,,,,https://www.google.com/maps/place/Biergarten+im+Burggraben/data=!4m7!3m6!1s0x479f57a72472ad17:0x31281929f5dc2902!8m2!3d49.4577912!4d11.0732542!16s%2Fg%2F11nwc5jwrk!19sChIJF61yJKdXn0cRAinc9SkZKDE?authuser=0&hl=de&rclk=1,2026-05-03T17:48:54Z,temporarily_closed,success,
0x479f5700707e2fb5:0x6dbfc05c6cab41c8,Black Döner,90402,"Pfannenschmiedsgasse 10, 90402 Nürnberg",5,11,Imbiss,49.45027,11.07767,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Black+D%C3%B6ner/data=!4m7!3m6!1s0x479f5700707e2fb5:0x6dbfc05c6cab41c8!8m2!3d49.45027!4d11.07767!16s%2Fg%2F11z4y6bt8k!19sChIJtS9-cABXn0cRyEGrbFzAv20?authuser=0&hl=de&rclk=1,2026-05-03T17:19:59Z,active,success,
0x479f57a728da65d5:0x9c14ebf4a3312b92,Blok,90402,"Königstraße 76, 90402 Nürnberg",4.5,190,Bar / Kneipe,49.447842,11.0805297,03,Tafelhof,True,21,50,35.5,15.74,3.949,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Blok/data=!4m7!3m6!1s0x479f57a728da65d5:0x9c14ebf4a3312b92!8m2!3d49.447842!4d11.0805297!16s%2Fg%2F1pp2x9f_8!19sChIJ1WXaKKdXn0cRkisxo_TrFJw?authuser=0&hl=de&rclk=1,2026-05-03T17:44:11Z,active,success,
0x479f57a7a6f2035f:0xdb67db1dd2c40546,Body Attack Premium Store Nürnberg,90402,"Vordere Sterngasse 16, 90402 Nürnberg",4.6,161,Sonstiges,49.44787,11.0780578,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Body+Attack+Premium+Store+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a7a6f2035f:0xdb67db1dd2c40546!8m2!3d49.44787!4d11.0780578!16s%2Fg%2F11b6nlnlxz!19sChIJXwPypqdXn0cRRgXE0h3bZ9s?authuser=0&hl=de&rclk=1,2026-05-03T18:51:07Z,active,success,
0x479f57a62fb79631:0xf426ce88ae2dd675,Bok City,90402,"Pfannenschmiedsgasse 8, 90402 Nürnberg",4.2,241,Restaurant,49.4502934,11.0776537,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Bok+City/data=!4m7!3m6!1s0x479f57a62fb79631:0xf426ce88ae2dd675!8m2!3d49.4502934!4d11.0776537!16s%2Fg%2F1tx1s5p2!19sChIJMZa3L6ZXn0cRddYtrojOJvQ?authuser=0&hl=de&rclk=1,2026-05-03T12:32:22Z,active,success,
0x479f575597aabacf:0xb4365644009b0825,Bordell Haus 98,90402,"Frauentormauer 98, 90402 Nürnberg",3.6,24,Sonstiges,49.4479293,11.0680969,04,Gostenhof,False,,,,,,,https://www.google.com/maps/place/Bordell+Haus+98/data=!4m7!3m6!1s0x479f575597aabacf:0xb4365644009b0825!8m2!3d49.4479293!4d11.0680969!16s%2Fg%2F11cltrv711!19sChIJz7qql1VXn0cRJQibAERWNrQ?authuser=0&hl=de&rclk=1,2026-05-03T17:52:50Z,active,success,
0x479f57a8d69a53d5:0x84af9312f4193188,Bra Kebap,90402,"Färberstraße 2, 90402 Nürnberg",4.1,1013,Döner / Kebab,49.4512291,11.0732857,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Bra+Kebap/data=!4m7!3m6!1s0x479f57a8d69a53d5:0x84af9312f4193188!8m2!3d49.4512291!4d11.0732857!16s%2Fg%2F11c6dxqt8l!19sChIJ1VOa1qhXn0cRiDEZ9BKTr4Q?authuser=0&hl=de&rclk=1,2026-05-03T12:31:10Z,active,success,
0x479f5767df968e4b:0x1d67c7171dd420c8,Bratwurstdose Nürnberg,90402,"Krebsgasse, 90402 Nürnberg",4.8,68,Imbiss,49.4502981,11.0753033,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Bratwurstdose+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f5767df968e4b:0x1d67c7171dd420c8!8m2!3d49.4502981!4d11.0753033!16s%2Fg%2F11f74mhq80!19sChIJS46W32dXn0cRyCDUHRfHZx0?authuser=0&hl=de&rclk=1,2026-05-03T12:14:01Z,active,success,
0x479f57a733c99657:0xe49162e3239708f7,Bratwurstglöcklein,90402,"Waffenhof 5, 90402 Nürnberg",4.2,2881,Restaurant,49.4475889,11.0812194,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Bratwurstgl%C3%B6cklein/data=!4m7!3m6!1s0x479f57a733c99657:0xe49162e3239708f7!8m2!3d49.4475889!4d11.0812194!16s%2Fg%2F1ts1lmyp!19sChIJV5bJM6dXn0cR9wiXI-NikeQ?authuser=0&hl=de&rclk=1,2026-05-03T12:18:19Z,active,success,
0x479f578d5e5b872d:0xce1c10a092885e07,Bratwursthaus / Imbiss Weiß,90402,"Karolinenstraße 34, 90402 Nürnberg",4.6,30,Imbiss,49.451065,11.074772,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Bratwursthaus+%2F+Imbiss+Wei%C3%9F/data=!4m7!3m6!1s0x479f578d5e5b872d:0xce1c10a092885e07!8m2!3d49.451065!4d11.074772!16s%2Fg%2F11rd7fhhq7!19sChIJLYdbXo1Xn0cRB16IkqAQHM4?authuser=0&hl=de&rclk=1,2026-05-03T12:33:59Z,permanently_closed,success,
0x479f57a60ca64e97:0xc3375bf18acad786,Bratwurststand,90402,"Karolinenstraße 1A, 90402 Nürnberg",3.3,61,Imbiss,49.4509433,11.0770323,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Bratwurststand/data=!4m7!3m6!1s0x479f57a60ca64e97:0xc3375bf18acad786!8m2!3d49.4509433!4d11.0770323!16s%2Fg%2F11fx9kqhnq!19sChIJl06mDKZXn0cRhtfKivFbN8M?authuser=0&hl=de&rclk=1,2026-05-03T12:30:45Z,active,success,
0x479f57767c734b7d:0x69aea1ea3cf3b8ab,Breuninger Confiserie Nürnberg,90402,"Karolinenstraße 34, 90402 Nürnberg",3.4,155,Café / Konditorei,49.4511881,11.0752185,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Breuninger+Confiserie+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57767c734b7d:0x69aea1ea3cf3b8ab!8m2!3d49.4511881!4d11.0752185!16s%2Fg%2F11jclnq56g!19sChIJfUtzfHZXn0cRq7jzPOqhrmk?authuser=0&hl=de&rclk=1,2026-05-03T12:27:18Z,active,success,
0x479f57a65f42643f:0xaabb86371c72268c,Brezen Kolb Brezenstand,90402,"Königstraße 42-52, 90402 Nürnberg",4.3,30,Bäckerei,49.4500803,11.0785762,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Brezen+Kolb+Brezenstand/data=!4m7!3m6!1s0x479f57a65f42643f:0xaabb86371c72268c!8m2!3d49.4500803!4d11.0785762!16s%2Fg%2F11bzr_7__7!19sChIJP2RCX6ZXn0cRjCZyHDeGu6o?authuser=0&hl=de&rclk=1,2026-05-03T12:40:05Z,active,success,
0x479f5734903e44eb:0xf874421f3a7d9cbe,Brezen Kolb Königstorpassage (U-Bahn Verteilergeschoss),90402,"Bahnhofspl., 90402 Nürnberg",3.3,14,Bäckerei,49.447206,11.0823993,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Brezen+Kolb+K%C3%B6nigstorpassage+%28U-Bahn+Verteilergeschoss%29/data=!4m7!3m6!1s0x479f5734903e44eb:0xf874421f3a7d9cbe!8m2!3d49.447206!4d11.0823993!16s%2Fg%2F11n8x3bd06!19sChIJ60Q-kDRXn0cRvpx9Oh9CdPg?authuser=0&hl=de&rclk=1,2026-05-03T12:44:44Z,active,success,
0x479f57f5a3a7f91f:0xcdbe03076ab5bcc6,Brinc,90402,"Bahnhofstraße 27, 90402 Nürnberg",4.6,117,Sonstiges,49.4476161,11.0880456,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/Brinc/data=!4m7!3m6!1s0x479f57f5a3a7f91f:0xcdbe03076ab5bcc6!8m2!3d49.4476161!4d11.0880456!16s%2Fg%2F11bzyn7kd9!19sChIJH_mno_VXn0cRxry1agcDvs0?authuser=0&hl=de&rclk=1,2026-05-03T19:09:16Z,active,success,
0x479f57a65a16af47:0xd1b740b064fd0d3f,Brooklyn Nürnberg,90402,"Hallpl. 2, 90402 Nürnberg",4.5,1045,Sonstiges,49.4492696,11.0780127,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Brooklyn+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a65a16af47:0xd1b740b064fd0d3f!8m2!3d49.4492696!4d11.0780127!16s%2Fg%2F1tnsqy2h!19sChIJR68WWqZXn0cRPw39ZLBAt9E?authuser=0&hl=de&rclk=1,2026-05-03T19:01:31Z,active,success,
0x479f57a635506a41:0x6f0ea30d9a8de64f,BrotZeit - Essen wie bei Muddi,90402,"Klaragasse 30, 90402 Nürnberg",4.6,265,Restaurant,49.44883,11.077039,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/BrotZeit+-+Essen+wie+bei+Muddi/data=!4m7!3m6!1s0x479f57a635506a41:0x6f0ea30d9a8de64f!8m2!3d49.44883!4d11.077039!16s%2Fg%2F1tj5k438!19sChIJQWpQNaZXn0cRT-aNmg2jDm8?authuser=0&hl=de&rclk=1,2026-05-03T12:22:27Z,active,success,
0x479f575c87dce62f:0x85c3fb7caea5312b,"Bruderherz Nürnberg - Brauwerkstatt, Gutmann Gastwirtschaft, Stehausschank",90402,"Luitpoldstraße 15, 90402 Nürnberg",4.7,340,Restaurant,49.4479685,11.0787306,03,Tafelhof,True,11,20,15.5,4.36,4.539,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Bruderherz+N%C3%BCrnberg+-+Brauwerkstatt,+Gutmann+Gastwirtschaft,+Stehausschank/data=!4m7!3m6!1s0x479f575c87dce62f:0x85c3fb7caea5312b!8m2!3d49.4479685!4d11.0787306!16s%2Fg%2F11xcd302l0!19sChIJL-bch1xXn0cRKzGlrnz7w4U?authuser=0&hl=de&rclk=1",2026-05-03T12:12:08Z,active,success,
0x479f57c4ac893693:0x3ad9d25466c154b8,Brunnen Apartments,90402,"Brunnengasse 47, 90402 Nürnberg",4.8,30,Hotel,49.4503554,11.0747208,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Brunnen+Apartments/data=!4m10!3m9!1s0x479f57c4ac893693:0x3ad9d25466c154b8!5m2!4m1!1i2!8m2!3d49.4503554!4d11.0747208!16s%2Fg%2F11ryf7ch94!19sChIJkzaJrMRXn0cRuFTBZlTS2To?authuser=0&hl=de&rclk=1,2026-05-03T18:06:15Z,active,success,
0x479f57395078befd:0x9c3369f889d2809c,Burgerheart Nürnberg,90402,"Königstraße 72, 90402 Nürnberg",4.5,6415,Burger,49.4481538,11.0803343,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Burgerheart+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57395078befd:0x9c3369f889d2809c!8m2!3d49.4481538!4d11.0803343!16s%2Fg%2F11gzs1l5wv!19sChIJ_b54UDlXn0cRnIDSifhpM5w?authuser=0&hl=de&rclk=1,2026-05-03T12:16:50Z,active,success,
0x479f57aa19853a59:0xd00af20788a28634,BÖHMISCHE HAUBE,90402,"Ottostraße 33, 90402 Nürnberg",2.8,60,Sonstiges,49.4481245,11.0676497,04,Gostenhof,False,,,,,,,https://www.google.com/maps/place/B%C3%96HMISCHE+HAUBE/data=!4m7!3m6!1s0x479f57aa19853a59:0xd00af20788a28634!8m2!3d49.4481245!4d11.0676497!16s%2Fg%2F1tdj_lcr!19sChIJWTqFGapXn0cRNIaiiAfyCtA?authuser=0&hl=de&rclk=1,2026-05-03T17:45:38Z,active,success,
0x479f57a888f4eceb:0x38379b5a2e6ca259,Bärte & Klingen Barbershop,90402,"Kornmarkt, 90402 Nürnberg",4.4,7,Friseur / Kosmetik,49.4492411,11.074569,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/B%C3%A4rte+%26+Klingen+Barbershop/data=!4m7!3m6!1s0x479f57a888f4eceb:0x38379b5a2e6ca259!8m2!3d49.4492411!4d11.074569!16s%2Fg%2F11wg8248vp!19sChIJ6-z0iKhXn0cRWaJsLlqbNzg?authuser=0&hl=de&rclk=1,2026-05-03T18:20:47Z,active,success,
0x479f57a6e9d02a45:0x8e40e2db405aa4b0,C'era Una Volta,90402,"Johannesgasse 51, 90402 Nürnberg",4.4,730,Restaurant,49.449331,11.080686,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/C%27era+Una+Volta/data=!4m7!3m6!1s0x479f57a6e9d02a45:0x8e40e2db405aa4b0!8m2!3d49.449331!4d11.080686!16s%2Fg%2F1tgqhdvq!19sChIJRSrQ6aZXn0cRsKRaQNviQI4?authuser=0&hl=de&rclk=1,2026-05-03T12:16:45Z,active,success,
0x479f5721d251bc97:0x6e231596ef93e0e4,"CHILLERS – Burger, Wings, Drinks & More",90402,"Brunnengasse 11, 90402 Nürnberg",4,901,Restaurant,49.45035,11.07676,01,"Altstadt, St. Lorenz",False,,,,,,,"https://www.google.com/maps/place/CHILLERS+%E2%80%93+Burger,+Wings,+Drinks+%26+More/data=!4m7!3m6!1s0x479f5721d251bc97:0x6e231596ef93e0e4!8m2!3d49.45035!4d11.07676!16s%2Fg%2F11g2_h9jm3!19sChIJl7xR0iFXn0cR5OCT75YVI24?authuser=0&hl=de&rclk=1",2026-05-03T17:21:17Z,active,success,
0x479f570005094549:0x7d435a69717f0504,CINNAMOOD,90402,"Breite G. 32, 90402 Nürnberg",3.7,473,Café / Konditorei,49.4501389,11.0755981,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Cinnamood+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f570005094549:0x7d435a69717f0504!8m2!3d49.4501389!4d11.0755981!16s%2Fg%2F11vlyy16th!19sChIJSUUJBQBXn0cRBAV_cWlaQ30?authuser=0&hl=de&rclk=1,2026-05-03T12:38:16Z,active,success,
0x479f57a5d94150cd:0x4ca462ba96299614,Cafe Extrablatt,90402,"Lorenzer Pl. 3A, 90402 Nürnberg",4.3,1398,Restaurant,49.4514928,11.0786291,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Cafe+Extrablatt/data=!4m7!3m6!1s0x479f57a5d94150cd:0x4ca462ba96299614!8m2!3d49.4514928!4d11.0786291!16s%2Fg%2F11j4stn3xq!19sChIJzVBB2aVXn0cRFJYplrpipEw?authuser=0&hl=de&rclk=1,2026-05-03T12:23:09Z,active,success,
0x479f57a878080ad5:0x221002cf76f39503,Café Arte,90402,"Kartäusergasse 1, 90402 Nürnberg",4.4,137,Café / Konditorei,49.4484179,11.0752469,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+Arte/data=!4m7!3m6!1s0x479f57a878080ad5:0x221002cf76f39503!8m2!3d49.4484179!4d11.0752469!16s%2Fg%2F1tdvj528!19sChIJ1QoIeKhXn0cRA5Xzds8CECI?authuser=0&hl=de&rclk=1,2026-05-03T12:22:11Z,active,success,
0x479f57a6938a1783:0xcfb53d9d90f90210,Café Bar Cartoon / Nürnberg,90402,"An d. Sparkasse 6, 90402 Nürnberg",4.6,433,Bar / Kneipe,49.4499078,11.0804837,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+Bar+Cartoon+%2F+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a6938a1783:0xcfb53d9d90f90210!8m2!3d49.4499078!4d11.0804837!16s%2Fg%2F1thp_q89!19sChIJgxeKk6ZXn0cREAL5kJ09tc8?authuser=0&hl=de&rclk=1,2026-05-03T12:29:53Z,temporarily_closed,success,
0x479f57a9875e767f:0x39c437cca0b39946,Café Pintus,90402,"Ludwigstraße 39, 90402 Nürnberg",4.4,392,Bar / Kneipe,49.4491676,11.0690113,04,Gostenhof,False,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+Pintus/data=!4m7!3m6!1s0x479f57a9875e767f:0x39c437cca0b39946!8m2!3d49.4491676!4d11.0690113!16s%2Fg%2F1vl5fsb1!19sChIJf3Zeh6lXn0cRRpmzoMw3xDk?authuser=0&hl=de&rclk=1,2026-05-03T12:25:39Z,active,success,
0x479f573c3c295a59:0xeb91b39d07d3b792,Café in der 12 - Nürnberg,90402,"Königstraße 82, 90402 Nürnberg",4.7,500,Café / Konditorei,49.4474142,11.0809088,03,Tafelhof,True,6,10,8,1.57,4.642,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Caf%C3%A9+in+der+12+-+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f573c3c295a59:0xeb91b39d07d3b792!8m2!3d49.4474142!4d11.0809088!16s%2Fg%2F11g4gqmzll!19sChIJWVopPDxXn0cRkrfTB52zkes?authuser=0&hl=de&rclk=1,2026-05-03T12:21:15Z,active,success,
0x479f5720fb9887fb:0x175e37dfcdb32ba2,Call of Kimchi The One,90402,"Vor der Lorenzkirche, Königstraße, 90402 Nürnberg",4.6,7,Imbiss,49.4509595,11.0778736,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Call+of+Kimchi+The+One/data=!4m7!3m6!1s0x479f5720fb9887fb:0x175e37dfcdb32ba2!8m2!3d49.4509595!4d11.0778736!16s%2Fg%2F11y9pwch_q!19sChIJ-4eY-yBXn0cRoiuzzd83Xhc?authuser=0&hl=de&rclk=1,2026-05-03T12:30:56Z,active,success,
0x479f57a0bd6beef1:0x7314d4def80c7872,Cantina Estación Mediterrano,90402,"Nürnberg Hauptbahnhof, Bahnhofspl. 9, 90402 Nürnberg",4,71,Restaurant,49.4465347,11.0828516,13,Galgenhof,False,,,,,,,https://www.google.com/maps/place/Cantina+Estaci%C3%B3n+Mediterrano/data=!4m7!3m6!1s0x479f57a0bd6beef1:0x7314d4def80c7872!8m2!3d49.4465347!4d11.0828516!16s%2Fg%2F11c430twm5!19sChIJ8e5rvaBXn0cRcngM-N7UFHM?authuser=0&hl=de&rclk=1,2026-05-03T12:36:25Z,active,success,
0x479f57a6e17f88c1:0x1c33f324ff70f0ba,Caritas-Pirckheimer-Haus gGmbH,90402,"Königstraße 64, 90402 Nürnberg",4.4,429,Hotel,49.4486156,11.0790545,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Caritas-Pirckheimer-Haus+gGmbH/data=!4m10!3m9!1s0x479f57a6e17f88c1:0x1c33f324ff70f0ba!5m2!4m1!1i2!8m2!3d49.4486156!4d11.0790545!16s%2Fg%2F1tf8621k!19sChIJwYh_4aZXn0cRuvBw_yTzMxw?authuser=0&hl=de&rclk=1,2026-05-03T18:03:29Z,active,success,
0x479f57027f46bba7:0x5d12f6f497d2fc3e,Casa Pane,90402,"Königstraße 23, 90402 Nürnberg",3.9,1301,Bäckerei,49.4504918,11.0786007,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Casa+Pane/data=!4m7!3m6!1s0x479f57027f46bba7:0x5d12f6f497d2fc3e!8m2!3d49.4504918!4d11.0786007!16s%2Fg%2F11b6d5v4jg!19sChIJp7tGfwJXn0cRPvzSl_T2El0?authuser=0&hl=de&rclk=1,2026-05-03T12:26:38Z,active,success,
0x479f5734cec126e7:0xb80666b923f61a6e,Cheevit Cheeva Thaimassage Nürnberg,90402,"Jakobstraße 11, 90402 Nürnberg",4.7,135,Friseur / Kosmetik,49.448839,11.073492,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Cheevit+Cheeva+Thaimassage+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f5734cec126e7:0xb80666b923f61a6e!8m2!3d49.448839!4d11.073492!16s%2Fg%2F11fsklxll8!19sChIJ5ybBzjRXn0cRbhr2I7lmBrg?authuser=0&hl=de&rclk=1,2026-05-03T19:00:55Z,active,success,
